quelle_seite,tabelle,zeile,spalte_1
1,0,1,Gesetzliche Krankenversicherung
1,0,2,"Mitglieder,"
1,0,3,mitversicherte Angehörige
1,0,4,und Krankenstand
1,0,5,Monatswerte
1,0,6,Januar - April 2026
1,0,7,(Ergebnisse der
1,0,8,GKV-Statistik KM1)
1,0,9,Stand: 4. Mai 2026
2,0,1,Inhalt
2,0,2,Seite
2,0,3,1. Januar 2026 3
2,0,4,1. Februar 2026 10
2,0,5,1. März 2026 17
2,0,6,1. April 2026 24
2,0,7,AKV = Allgemeine Krankenversicherung (Mitglieder ohne Rentner)
2,0,8,KVdR = Krankenversicherung der Rentner
2,0,9,GKV = Gesetzliche Krankenversicherung (AKV + KVdR)
2,0,10,Krankenstand = Arbeitsunfähige krankengeldberechtige Mitglieder
2,0,11,in % zu allen krankengeldberechtigten Mitgliedern
2,0,12,Stichtag jeweils 1. des Monats
2,0,13,"Versichertenabgänge und Versichertenzugänge, Schlüssel 40100-41999:"
2,0,14,Nicht alle Ab- und Zugänge können von den Krankenkassen ihrem Grund nach erfasst werden.
2,0,15,Versicherte = Mitglieder und mitversicherte Familienangehörige zusammen
3,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
3,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
3,0,3,Bund insgesamt
3,0,4,Mitgliederstatistik KM1
3,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
3,0,6,Anzahl der Kassen
3,0,7,Kassen insgesamt 93 11 68 6 1 1 6
3,0,8,landesunmittelbar 34 11 21 2
3,0,9,bundesunmittelbar 59 47 4 1 1 6
3,0,10,regional geöffnet 38 11 24 3
3,0,11,bundesweit geöffnet 34 24 3 1 6
3,0,12,nicht geöffnet 21 20 1
3,0,13,Pflichtmitglieder mit
3,0,14,Entgeltfortzahlungsanspruch
3,0,15,für mindestens 6 Wochen 10010 Mä 14.496.662 5.768.757 2.395.329 1.127.324 0 162.574 5.042.678
3,0,16,Fr 14.577.018 5.034.929 2.473.819 971.829 0 144.636 5.951.805
3,0,17,Zu 29.073.680 10.803.686 4.869.148 2.099.153 0 307.210 10.994.483
3,0,18,Pflichtmitglieder ohne
3,0,19,Entgeltfortzahlungsanspruch
3,0,20,für mindestens 6 Wochen 10011 Mä 7.178 215 2.288 703 0 8 3.964
3,0,21,Fr 5.450 662 1.521 553 0 14 2.700
3,0,22,Zu 12.628 877 3.809 1.256 0 22 6.664
3,0,23,Auszubildende mit Entgelt
3,0,24,(aus Schl.-Nr. 10010) 10015 Mä 921.802 347.099 168.444 64.414 0 9.295 332.550
